Nasdaq Traded,Symbol,Security Name,Listing Exchange,Market Category,ETF,Round Lot Size,Test Issue,Financial Status,CQS Symbol,NASDAQ Symbol,NextShares
Y,MU,"Micron Technology, Inc. - Common Stock",Q,Q,N,40.0,N,N,,MU,N
Y,MUA,"Blackrock MuniAssets Fund, Inc Common Stock",N, ,N,100.0,N,,MUA,MUA,N
Y,MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",N, ,N,100.0,N,,MUC,MUC,N
Y,MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",N, ,N,100.0,N,,MUFG,MUFG,N
Y,MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",N, ,N,100.0,N,,MUJ,MUJ,N
Y,MUR,Murphy Oil Corporation Common Stock,N, ,N,100.0,N,,MUR,MUR,N
Y,MUSA,Murphy USA Inc. Common Stock,N, ,N,40.0,N,,MUSA,MUSA,N
Y,MUX,McEwen Inc. Common Stock,N, ,N,100.0,N,,MUX,MUX,N
Y,MUZE,Muzero Acquisition Corp - Class A Ordinary Shares,Q,G,N,100.0,N,N,,MUZE,N
Y,MUZEU,Muzero Acquisition Corp - Unit,Q,G,N,100.0,N,N,,MUZEU,N
Y,MVBF,MVB Financial Corp. - Common Stock,Q,S,N,100.0,N,N,,MVBF,N
Y,MVIS,"MicroVision, Inc. - Common Stock",Q,G,N,100.0,N,D,,MVIS,N
Y,MVO,MV Oil Trust Units of Beneficial Interests,N, ,N,100.0,N,,MVO,MVO,N
Y,MVST,"Microvast Holdings, Inc. - Common Stock",Q,S,N,100.0,N,N,,MVST,N
Y,MVSTW,"Microvast Holdings, Inc. - Warrant",Q,S,N,100.0,N,N,,MVSTW,N
Y,MWA,MUELLER WATER PRODUCTS Common Stock,N, ,N,100.0,N,,MWA,MWA,N
Y,MWC,"Micware Co., Ltd. - American Depositary Shares",Q,G,N,100.0,N,N,,MWC,N
Y,MWG,Multi Ways Holdings Limited Class A Ordinary Shares,A, ,N,100.0,N,,MWG,MWG,N
Y,MWH,"SOLV Energy, Inc. - Class A common stock",Q,Q,N,100.0,N,N,,MWH,N
Y,MWYN,"Marwynn Holdings, Inc. - Common stock",Q,S,N,100.0,N,D,,MWYN,N
Y,MX,Magnachip Semiconductor Corporation Common Stock,N, ,N,100.0,N,,MX,MX,N
Y,MXC,Mexco Energy Corporation Common Stock,A, ,N,100.0,N,,MXC,MXC,N
Y,MXCT,"MaxCyte, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MXCT,N
Y,MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",N, ,N,100.0,N,,MXE,MXE,N
Y,MXF,"Mexico Fund, Inc. (The) Common Stock",N, ,N,100.0,N,,MXF,MXF,N
Y,MXL,"MaxLinear, Inc - Common Stock",Q,Q,N,100.0,N,N,,MXL,N
Y,MYE,"Myers Industries, Inc. Common Stock",N, ,N,100.0,N,,MYE,MYE,N
Y,MYFW,"First Western Financial, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MYFW,N
Y,MYGN,"Myriad Genetics, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MYGN,N
Y,MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",N, ,N,100.0,N,,MYI,MYI,N
Y,MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",N, ,N,100.0,N,,MYN,MYN,N
Y,MYND,"Mynd.ai, Inc. American Depositary Shares",A, ,N,100.0,N,,MYND,MYND,N
Y,MYO,Myomo Inc. Common Stock,A, ,N,100.0,N,,MYO,MYO,N
Y,MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",Q,S,N,100.0,N,D,,MYPS,N
Y,MYRG,"MYR Group, Inc. - Common Stock",Q,Q,N,40.0,N,N,,MYRG,N
Y,MYSE,"Myseum.AI, Inc. - Common Stock",Q,S,N,100.0,N,N,,MYSE,N
Y,MYSEW,"Myseum.AI, Inc. - Series A Warrant",Q,S,N,100.0,N,N,,MYSEW,N
Y,MYSZ,"My Size, Inc. - Common Stock",Q,S,N,100.0,N,D,,MYSZ,N
Y,MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,Q,G,N,100.0,N,N,,MYX,N
Y,MYXXU,Maywood Acquisition Corp. 2 - Units,Q,G,N,100.0,N,N,,MYXXU,N
Y,MZTI,The Marzetti Company - Common Stock,Q,Q,N,100.0,N,N,,MZTI,N
Y,MZYX,MOZAYYX Acquisition Corp. Class A Ordinary Shares,N, ,N,100.0,N,,MZYX,MZYX,N
Y,NAAS,NaaS Technology Inc. - American Depositary Shares,Q,S,N,100.0,N,D,,NAAS,N
Y,NABL,"N-able, Inc. Common Stock",N, ,N,100.0,N,,NABL,NABL,N
Y,NAC,Nuveen California Quality Municipal Income Fund,N, ,N,100.0,N,,NAC,NAC,N
Y,NAD,Nuveen Quality Municipal Income Fund Common Stock,N, ,N,100.0,N,,NAD,NAD,N
Y,NAGE,"Niagen Bioscience, Inc. - Common Stock",Q,S,N,100.0,N,N,,NAGE,N
Y,NAII,"Natural Alternatives International, Inc. - Common Stock",Q,G,N,100.0,N,N,,NAII,N
Y,NAK,"Northern Dynasty Minerals, Ltd. Common Stock",A, ,N,100.0,N,,NAK,NAK,N
Y,NAKA,Nakamoto Inc. - Common Stock,Q,G,N,100.0,N,N,,NAKA,N
Y,NAMI,Jinxin Technology Holding Company - American Depositary Shares,Q,S,N,100.0,N,D,,NAMI,N
Y,NAMM,Namib Minerals - Ordinary Shares,Q,G,N,100.0,N,N,,NAMM,N
Y,NAMMW,Namib Minerals - Warrants,Q,S,N,100.0,N,N,,NAMMW,N
Y,NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,Q,G,N,100.0,N,N,,NAMS,N
Y,NAMSW,NewAmsterdam Pharma Company N.V. - Warrant,Q,G,N,100.0,N,N,,NAMSW,N
Y,NAN,Nuveen New York Quality Municipal Income Fund Common Stock,N, ,N,100.0,N,,NAN,NAN,N
Y,NAT,Nordic American Tankers Limited Common Stock,N, ,N,100.0,N,,NAT,NAT,N
Y,NATH,"Nathan's Famous, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NATH,N
Y,NATL,NCR Atleos Corporation Common Stock,N, ,N,100.0,N,,NATL,NATL,N
Y,NATR,"Nature's Sunshine Products, Inc. - Common Stock",Q,S,N,100.0,N,N,,NATR,N
Y,NAUT,"Nautilus Biotechnology, Inc. - Common Stock",Q,S,N,100.0,N,N,,NAUT,N
Y,NAVI,Navient Corporation - Common Stock,Q,Q,N,100.0,N,N,,NAVI,N
Y,NAVN,"Navan, Inc. - Class A Common Stock",Q,Q,N,100.0,N,N,,NAVN,N
Y,NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,N, ,N,100.0,N,,NAZ,NAZ,N
Y,NB,NioCorp Developments Ltd. - Common Stock,Q,G,N,100.0,N,N,,NB,N
Y,NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,N, ,N,100.0,N,,NBB,NBB,N
Y,NBBK,"NB Bancorp, Inc. - Common Stock",Q,S,N,100.0,N,N,,NBBK,N
Y,NBH,Neuberger Municipal Fund Inc. Common Stock,A, ,N,100.0,N,,NBH,NBH,N
Y,NBHC,National Bank Holdings Corporation Common Stock,N, ,N,100.0,N,,NBHC,NBHC,N
Y,NBIS,Nebius Group N.V. - Class A Ordinary Shares,Q,Q,N,100.0,N,N,,NBIS,N
Y,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NBIX,N
Y,NBN,Northeast Bank - Common Stock,Q,G,N,100.0,N,N,,NBN,N
Y,NBP,NovaBridge Biosciences - American Depositary Shares,Q,G,N,100.0,N,N,,NBP,N
Y,NBR,Nabors Industries Ltd.,N, ,N,100.0,N,,NBR,NBR,N
Y,NBRG,Newbridge Acquisition Limited - Class A Ordinary Share,Q,S,N,100.0,N,N,,NBRG,N
Y,NBRGU,Newbridge Acquisition Limited - Unit,Q,S,N,100.0,N,N,,NBRGU,N
Y,NBTB,NBT Bancorp Inc. - Common Stock,Q,Q,N,100.0,N,N,,NBTB,N
Y,NBTX,Nanobiotix S.A. - ADSs,Q,Q,N,100.0,N,N,,NBTX,N
Y,NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,N, ,N,100.0,N,,NBXG,NBXG,N
Y,NC,"NACCO Industries, Inc. Common Stock",N, ,N,100.0,N,,NC,NC,N
Y,NCA,Nuveen California Municipal Value Fund,N, ,N,100.0,N,,NCA,NCA,N
Y,NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,N, ,N,100.0,N,,NCDL,NCDL,N
Y,NCEL,NewcelX Ltd. - Ordinary Shares,Q,S,N,100.0,N,N,,NCEL,N
Y,NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,Q,S,N,100.0,N,N,,NCEW,N
Y,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,Q,S,N,100.0,N,N,,NCI,N
Y,NCL,Northann Corp. Common Stock,A, ,N,100.0,N,,NCL,NCL,N
Y,NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,N, ,N,100.0,N,,NCLH,NCLH,N
Y,NCMI,"National CineMedia, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NCMI,N
Y,NCNA,NuCana plc - American Depositary Shares,Q,S,N,100.0,N,N,,NCNA,N
Y,NCNO,"nCino, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NCNO,N
Y,NCPL,Netcapital Inc. - Common Stock,Q,S,N,100.0,N,D,,NCPL,N
Y,NCPLW,Netcapital Inc. - warrants,Q,S,N,100.0,N,N,,NCPLW,N
Y,NCRA,"Nocera, Inc. - common stock",Q,S,N,100.0,N,D,,NCRA,N
Y,NCSM,"NCS Multistage Holdings, Inc. - Common Stock",Q,S,N,100.0,N,N,,NCSM,N
Y,NCT,Intercont (Cayman) Limited - Class A Ordinary shares,Q,S,N,100.0,N,N,,NCT,N
Y,NCTY,The9 Limited - American Depository Shares,Q,S,N,100.0,N,N,,NCTY,N
Y,NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,N, ,N,100.0,N,,NCV,NCV,N
Y,NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,N, ,N,100.0,N,,NCZ,NCZ,N
Y,NDAQ,"Nasdaq, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NDAQ,N
Y,NDLS,Noodles & Company - Class A Common Stock,Q,Q,N,100.0,N,N,,NDLS,N
Y,NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,N, ,N,100.0,N,,NDMO,NDMO,N
Y,NDRA,ENDRA Life Sciences Inc. - Common Stock,Q,S,N,100.0,N,D,,NDRA,N
Y,NDSN,Nordson Corporation - Common Stock,Q,Q,N,40.0,N,N,,NDSN,N
Y,NE,Noble Corporation plc A Ordinary Shares,N, ,N,100.0,N,,NE,NE,N
Y,NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,N, ,N,100.0,N,,NEA,NEA,N
Y,NECB,"NorthEast Community Bancorp, Inc. - Common Stock",Q,S,N,100.0,N,N,,NECB,N
Y,NEE,"NextEra Energy, Inc. Common Stock",N, ,N,100.0,N,,NEE,NEE,N
Y,NEGG,"Newegg Commerce, Inc. - Common Shares",Q,S,N,100.0,N,N,,NEGG,N
Y,NEM,Newmont Corporation,N, ,N,100.0,N,,NEM,NEM,N
Y,NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,A, ,N,100.0,N,,NEN,NEN,N
Y,NEO,"NeoGenomics, Inc. - Common Stock",Q,S,N,100.0,N,N,,NEO,N
Y,NEOG,Neogen Corporation - Common Stock,Q,Q,N,100.0,N,N,,NEOG,N
Y,NEON,Neonode Inc. - Common Stock,Q,S,N,100.0,N,N,,NEON,N
Y,NEOV,NeoVolta Inc. - Common Stock,Q,S,N,100.0,N,N,,NEOV,N
Y,NEOVW,NeoVolta Inc. - Warrant,Q,S,N,100.0,N,N,,NEOVW,N
Y,NEPH,"Nephros, Inc. - Common Stock",Q,S,N,100.0,N,N,,NEPH,N
Y,NERV,"Minerva Neurosciences, Inc - Common Stock",Q,S,N,100.0,N,N,,NERV,N
Y,NESR,National Energy Services Reunited Corp - Ordinary Shares,Q,S,N,100.0,N,N,,NESR,N
Y,NET,"Cloudflare, Inc. Class A Common Stock",N, ,N,100.0,N,,NET,NET,N
Y,NEU,NewMarket Corp Common Stock,N, ,N,40.0,N,,NEU,NEU,N
Y,NEUP,Neuphoria Therapeutics Inc. - Common Stock,Q,G,N,100.0,N,N,,NEUP,N
Y,NEWP,New Pacific Metals Corp. Common Shares,A, ,N,100.0,N,,NEWP,NEWP,N
Y,NEWT,"NewtekOne, Inc. - Common Stock",Q,G,N,100.0,N,N,,NEWT,N
Y,NEWTG,"NewtekOne, Inc. - 8.50% Fixed Rate Senior Notes due 2029",Q,G,N,100.0,N,N,,NEWTG,N
Y,NEWTH,"NewtekOne, Inc. - 8.625% Fixed Rate Senior Notes due 2029",Q,G,N,100.0,N,N,,NEWTH,N
Y,NEWTI,"NewtekOne, Inc. - 8.00% Fixed Rate Senior Notes due 2028",Q,G,N,100.0,N,N,,NEWTI,N
Y,NEWTO,"NewtekOne, Inc. - 8.50% Fixed Rate Senior Notes due 2031",Q,G,N,100.0,N,N,,NEWTO,N
Y,NEWTP,"NewtekOne, Inc. - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.500% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock, Series B",Q,G,N,100.0,N,N,,NEWTP,N
Y,NEXA,Nexa Resources S.A. Common Shares,N, ,N,100.0,N,,NEXA,NEXA,N
Y,NEXM,NexMetals Mining Corp. - Common Stock,Q,S,N,100.0,N,N,,NEXM,N
Y,NEXN,Nexxen International Ltd. - Ordinary Shares,Q,G,N,100.0,N,N,,NEXN,N
Y,NEXR,Nexera Technologies Ltd - Ordinary Shares,Q,S,N,100.0,N,N,,NEXR,N
Y,NEXT,NextDecade Corporation - Common Stock,Q,S,N,100.0,N,N,,NEXT,N
Y,NFBK,"Northfield Bancorp, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NFBK,N
Y,NFE,New Fortress Energy Inc. - Class A Common Stock,Q,Q,N,100.0,N,D,,NFE,N
Y,NFG,National Fuel Gas Company Common Stock,N, ,N,100.0,N,,NFG,NFG,N
Y,NFGC,New Found Gold Corp Common Shares,A, ,N,100.0,N,,NFGC,NFGC,N
Y,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",N, ,N,100.0,N,,NFJ,NFJ,N
Y,NFLX,"Netflix, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NFLX,N
Y,NG,Novagold Resources Inc.,A, ,N,100.0,N,,NG,NG,N
Y,NGEN,NervGen Pharma Corp. - Common stock,Q,S,N,100.0,N,N,,NGEN,N
Y,NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",N, ,N,100.0,N,,NGG,NGG,N
Y,NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,N, ,N,100.0,N,,NGL,NGL,N
Y,NGNE,Neurogene Inc. - Common Stock,Q,G,N,100.0,N,N,,NGNE,N
Y,NGS,"Natural Gas Services Group, Inc. Common Stock",N, ,N,100.0,N,,NGS,NGS,N
Y,NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",N, ,N,100.0,N,,NGVC,NGVC,N
Y,NGVT,Ingevity Corporation Common Stock ,N, ,N,100.0,N,,NGVT,NGVT,N
Y,NHC,National HealthCare Corporation Common Stock,A, ,N,100.0,N,,NHC,NHC,N
Y,NHI,"National Health Investors, Inc. Common Stock",N, ,N,100.0,N,,NHI,NHI,N
Y,NHIC,NewHold Investment Corp III - Class A Ordinary shares,Q,G,N,100.0,N,N,,NHIC,N
Y,NHICU,NewHold Investment Corp III - Units,Q,G,N,100.0,N,N,,NHICU,N
Y,NHICW,NewHold Investment Corp III - Warrants,Q,G,N,100.0,N,N,,NHICW,N
Y,NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,Q,G,N,100.0,N,N,,NHIV,N
Y,NHIVU,NewHold Investment Corp IV - Units,Q,G,N,100.0,N,N,,NHIVU,N
Y,NHP,"National Healthcare Properties, Inc. - Class A Common Stock",Q,G,N,100.0,N,N,,NHP,N
Y,NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",Q,G,N,100.0,N,N,,NHPAP,N
Y,NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",Q,G,N,100.0,N,N,,NHPBP,N
Y,NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,A, ,N,100.0,N,,NHS,NHS,N
Y,NHTC,Natural Health Trends Corp. - Common Stock,Q,S,N,100.0,N,N,,NHTC,N
Y,NI,NiSource Inc Common Stock,N, ,N,100.0,N,,NI,NI,N
Y,NIC,Nicolet Bankshares Inc. Common Stock,N, ,N,100.0,N,,NIC,NIC,N
Y,NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,Q,Q,N,100.0,N,N,,NICE,N
Y,NICM,Nicola Mining Inc. - American Depositary Shares,Q,S,N,100.0,N,N,,NICM,N
Y,NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,N, ,N,100.0,N,,NIE,NIE,N
Y,NIM,Nuveen Select Maturities Municipal Fund Common Stock,N, ,N,100.0,N,,NIM,NIM,N
Y,NINE,"Nine Energy Service, Inc. Common Stock",A, ,N,100.0,N,,NINE,NINE,N
Y,NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",N, ,N,100.0,N,,NIO,NIO,N
Y,NIOBW,NioCorp Developments Ltd. - Warrant,Q,S,N,100.0,N,N,,NIOBW,N
Y,NIPG,NIP Group Inc. - American Depositary Shares,Q,G,N,100.0,N,D,,NIPG,N
Y,NIQ,NIQ Global Intelligence plc Ordinary Shares,N, ,N,100.0,N,,NIQ,NIQ,N
Y,NIU,Niu Technologies - American Depositary Shares,Q,G,N,100.0,N,N,,NIU,N
Y,NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,Q,S,N,100.0,N,N,,NIVF,N
Y,NIVFW,NewGenIvf Group Limited - Warrants,Q,S,N,100.0,N,N,,NIVFW,N
Y,NIXX,"Nixxy, Inc. - Common Stock",Q,S,N,100.0,N,N,,NIXX,N
Y,NJR,NewJersey Resources Corporation Common Stock,N, ,N,100.0,N,,NJR,NJR,N
Y,NKE,"Nike, Inc. Common Stock",N, ,N,100.0,N,,NKE,NKE,N
Y,NKLR,Terra Innovatum Global N.V. - Ordinary shares,Q,G,N,100.0,N,N,,NKLR,N
Y,NKSH,"National Bankshares, Inc. - Common Stock",Q,S,N,100.0,N,N,,NKSH,N
Y,NKTR,Nektar Therapeutics - Common Stock,Q,S,N,100.0,N,N,,NKTR,N
Y,NKTX,"Nkarta, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NKTX,N
Y,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,N, ,N,100.0,N,,NKX,NKX,N
Y,NL,"NLI Holdings, Inc. Common Stock",N, ,N,100.0,N,,NL,NL,N
Y,NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,N, ,N,100.0,N,,NLOP,NLOP,N
Y,NLY,Annaly Capital Management Inc. Common Stock,N, ,N,100.0,N,,NLY,NLY,N
Y,NMAD,"Nomad Power Solutions, Inc. - Common Stock",Q,S,N,100.0,N,N,,NMAD,N
Y,NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,N, ,N,100.0,N,,NMAI,NMAI,N
Y,NMAX,"Newsmax, Inc. Class B Common Stock",N, ,N,100.0,N,,NMAX,NMAX,N
Y,NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,N, ,N,100.0,N,,NMCO,NMCO,N
Y,NMFC,New Mountain Finance Corporation - Common Stock,Q,Q,N,100.0,N,N,,NMFC,N
Y,NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,Q,G,N,100.0,N,N,,NMFCZ,N
Y,NMG,Nouveau Monde Graphite Inc. Common Shares,N, ,N,100.0,N,,NMG,NMG,N
Y,NMI,"Nuveen Municipal Income Fund, Inc. Common Stock",N, ,N,100.0,N,,NMI,NMI,N
Y,NMIH,NMI Holdings Inc - Common Stock,Q,G,N,100.0,N,N,,NMIH,N
Y,NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,A, ,N,100.0,N,,NML,NML,N
Y,NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,N, ,N,100.0,N,,NMM,NMM,N
Y,NMP,NMP Acquisition Corp. - Class A Ordinary Shares,Q,G,N,100.0,N,N,,NMP,N
Y,NMPAU,NMP Acquisition Corp. - Units,Q,G,N,100.0,N,N,,NMPAU,N
Y,NMR,Nomura Holdings Inc ADR American Depositary Shares,N, ,N,100.0,N,,NMR,NMR,N
Y,NMRA,"Neumora Therapeutics, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NMRA,N
Y,NMRK,"Newmark Group, Inc. - Class A Common Stock",Q,Q,N,100.0,N,N,,NMRK,N
Y,NMS,Nuveen Minnesota Quality Municipal Income Fund ,N, ,N,100.0,N,,NMS,NMS,N
Y,NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,N, ,N,100.0,N,,NMT,NMT,N
Y,NMTC,NeuroOne Medical Technologies Corporation - Common Stock,Q,S,N,100.0,N,N,,NMTC,N
Y,NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",N, ,N,100.0,N,,NMZ,NMZ,N
Y,NN,NextNav Inc. - Common stock,Q,S,N,100.0,N,N,,NN,N
Y,NNBR,"NN, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NNBR,N
Y,NNDM,Nano Dimension Ltd. - American Depositary Shares,Q,S,N,100.0,N,N,,NNDM,N
Y,NNE,Nano Nuclear Energy Inc. - common stock,Q,S,N,100.0,N,N,,NNE,N
Y,NNI,"Nelnet, Inc. Common Stock",N, ,N,100.0,N,,NNI,NNI,N
Y,NNN,"NNN REIT, Inc. Common Stock",N, ,N,100.0,N,,NNN,NNN,N
Y,NNNN,Anbio Biotechnology - Class A Ordinary Shares,Q,G,N,100.0,N,N,,NNNN,N
Y,NNOX,NANO-X IMAGING LTD - Ordinary Shares,Q,G,N,100.0,N,N,,NNOX,N
Y,NNVC,"NanoViricides, Inc. Common Stock",A, ,N,100.0,N,,NNVC,NNVC,N
Y,NNY,Nuveen New York Municipal Value Fund Common Stock,N, ,N,100.0,N,,NNY,NNY,N
Y,NOA,North American Construction Group Ltd. Common Shares (no par),N, ,N,100.0,N,,NOA,NOA,N
Y,NOAH,Noah Holdings Limited American Depositary Shares,N, ,N,100.0,N,,NOAH,NOAH,N
Y,NOC,Northrop Grumman Corporation Common Stock,N, ,N,40.0,N,,NOC,NOC,N
Y,NODK,"NI Holdings, Inc. - Common Stock",Q,S,N,100.0,N,N,,NODK,N
Y,NOEM,CO2 Energy Transition Corp. - Common Stock,Q,G,N,100.0,N,N,,NOEM,N
Y,NOEMU,CO2 Energy Transition Corp. - Unit,Q,G,N,100.0,N,N,,NOEMU,N
Y,NOEMW,CO2 Energy Transition Corp. - Warrant,Q,G,N,100.0,N,N,,NOEMW,N
Y,NOG,"Northern Oil and Gas, Inc. Common Stock",N, ,N,100.0,N,,NOG,NOG,N
Y,NOK,Nokia Corporation Sponsored American Depositary Shares,N, ,N,100.0,N,,NOK,NOK,N
Y,NOMA,NOMADAR Corp. - Class A Common Stock,Q,S,N,100.0,N,N,,NOMA,N
Y,NOMD,Nomad Foods Limited Ordinary Shares,N, ,N,100.0,N,,NOMD,NOMD,N
Y,NOV,NOV Inc. Common Stock,N, ,N,100.0,N,,NOV,NOV,N
Y,NOVT,Novanta Inc. - Common Shares,Q,Q,N,100.0,N,N,,NOVT,N
Y,NOVTU,Novanta Inc. - Tangible Equity Units,Q,Q,N,100.0,N,N,,NOVTU,N
Y,NOW,"ServiceNow, Inc. Common Stock",N, ,N,100.0,N,,NOW,NOW,N
Y,NP,Neptune Insurance Holdings Inc. Class A Common Stock,N, ,N,100.0,N,,NP,NP,N
Y,NPAC,New Providence Acquisition Corp. III - Ordinary Shares,Q,G,N,100.0,N,N,,NPAC,N
Y,NPACU,New Providence Acquisition Corp. III - Units,Q,G,N,100.0,N,N,,NPACU,N
Y,NPACW,New Providence Acquisition Corp. III - Warrants,Q,G,N,100.0,N,N,,NPACW,N
Y,NPB,"Northpointe Bancshares, Inc. Common Stock",N, ,N,100.0,N,,NPB,NPB,N
Y,NPCE,"Neuropace, Inc. - Common Stock",Q,G,N,100.0,N,N,,NPCE,N
Y,NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,N, ,N,100.0,N,,NPCT,NPCT,N
Y,NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,N, ,N,100.0,N,,NPFD,NPFD,N
Y,NPK,"National Presto Industries, Inc. Common Stock",N, ,N,100.0,N,,NPK,NPK,N
Y,NPKI,NPK International Inc. Common Stock,N, ,N,100.0,N,,NPKI,NPKI,N
Y,NPO,Enpro Inc. Common Stock,N, ,N,40.0,N,,NPO,NPO,N
Y,NPT,Texxon Holding Limited - Ordinary shares,Q,S,N,100.0,N,N,,NPT,N
Y,NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,N, ,N,100.0,N,,NPV,NPV,N
Y,NPWR,NET Power Inc. Class A Common Stock,N, ,N,100.0,N,,NPWR,NPWR,N
Y,NRC,NRC Health - Common Stock,Q,Q,N,100.0,N,N,,NRC,N
Y,NRDS,"NerdWallet, Inc. - Class A Common Stock",Q,G,N,100.0,N,N,,NRDS,N
Y,NRDY,Nerdy Inc. Class A Common Stock,N, ,N,100.0,N,,NRDY,NRDY,N
Y,NREF,"NexPoint Real Estate Finance, Inc. Common Stock",N, ,N,100.0,N,,NREF,NREF,N
Y,NRG,"NRG Energy, Inc. Common Stock",N, ,N,100.0,N,,NRG,NRG,N
Y,NRGV,"Energy Vault Holdings, Inc. Common Stock",N, ,N,100.0,N,,NRGV,NRGV,N
Y,NRIM,Northrim BanCorp Inc - Common Stock,Q,Q,N,100.0,N,N,,NRIM,N
Y,NRIX,"Nurix Therapeutics, Inc. - Common stock",Q,G,N,100.0,N,N,,NRIX,N
Y,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund ,N, ,N,100.0,N,,NRK,NRK,N
Y,NRO,Neuberger Real Estate Securities Income Fund Inc. Common Stock,A, ,N,100.0,N,,NRO,NRO,N
Y,NRP,Natural Resource Partners LP Limited Partnership,N, ,N,100.0,N,,NRP,NRP,N
Y,NRSN,NeuroSense Therapeutics Ltd. - Ordinary Shares,Q,S,N,100.0,N,D,,NRSN,N
Y,NRSNW,NeuroSense Therapeutics Ltd. - Warrant,Q,S,N,100.0,N,D,,NRSNW,N
Y,NRT,North European Oil Royality Trust Common Stock,N, ,N,100.0,N,,NRT,NRT,N
Y,NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),N, ,N,100.0,N,,NRUC,NRUC,N
Y,NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",Q,S,N,100.0,N,N,,NRXP,N
Y,NRXS,"Neuraxis, Inc. Common Stock",A, ,N,100.0,N,,NRXS,NRXS,N
Y,NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,N, ,N,100.0,N,,NSA,NSA,N
Y,NSC,Norfolk Southern Corporation Common Stock,N, ,N,40.0,N,,NSC,NSC,N
Y,NSIT,"Insight Enterprises, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NSIT,N
